,Year,Pos,Age,height,weight,TS%
18905,2008.0,PF,22.0,211.0,106.0,0.584
18906,2008.0,PF,22.0,211.0,106.0,0.4
18907,2008.0,PF,22.0,211.0,106.0,0.594
18908,2008.0,PG,23.0,185.0,92.0,0.5
18909,2008.0,C,21.0,216.0,130.0,0.39399999999999996
18910,2008.0,SG,34.0,201.0,97.0,0.519
18911,2008.0,PG,33.0,185.0,90.0,0.556
18912,2008.0,PG,24.0,201.0,92.0,0.5329999999999999
18913,2008.0,C,31.0,211.0,107.0,0.568
18914,2008.0,PG,24.0,193.0,96.0,0.52
18915,2008.0,C,32.0,208.0,113.0,0.46399999999999997
18916,2008.0,SG,30.0,196.0,95.0,0.428
18917,2008.0,PG,30.0,190.0,88.0,0.41
18918,2008.0,C,24.0,211.0,115.0,0.529
18919,2008.0,C,29.0,211.0,108.0,0.44299999999999995
18920,2008.0,PF,30.0,206.0,111.0,0.44
18921,2008.0,SF,26.0,201.0,88.0,0.5760000000000001
18922,2008.0,SG,22.0,196.0,102.0,0.44
18923,2008.0,PF,31.0,211.0,108.0,0.588
18924,2008.0,PF,31.0,206.0,107.0,0.401
18925,2008.0,C,27.0,213.0,113.0,0.594
18926,2008.0,C,27.0,213.0,113.0,0.5660000000000001
18927,2008.0,C,27.0,213.0,113.0,0.639
18928,2008.0,SF,21.0,203.0,104.0,0.546
18929,2008.0,SG,24.0,201.0,97.0,0.509
18930,2008.0,SF,30.0,203.0,99.0,0.43700000000000006
18931,2008.0,PG,21.0,188.0,86.0,0.5920000000000001
18932,2008.0,PG,29.0,183.0,86.0,0.5429999999999999
18933,2008.0,PG,29.0,183.0,86.0,0.5760000000000001
18934,2008.0,PG,29.0,183.0,86.0,0.0
18935,2008.0,SG,30.0,198.0,92.0,0.612
18936,2008.0,SG,30.0,198.0,95.0,0.518
18937,2008.0,SG,30.0,198.0,95.0,0.46399999999999997
18938,2008.0,SG,30.0,198.0,95.0,0.41600000000000004
18939,2008.0,SG,30.0,198.0,95.0,0.58
18940,2008.0,PF,25.0,201.0,113.0,0.539
18941,2008.0,PF,26.0,208.0,113.0,0.495
18942,2008.0,PF,26.0,208.0,113.0,0.48700000000000004
18943,2008.0,PF,26.0,208.0,113.0,0.514
18944,2008.0,SG,24.0,190.0,90.0,0.5579999999999999
18945,2008.0,C,23.0,211.0,108.0,0.491
18946,2008.0,SF,25.0,201.0,102.0,0.52
18947,2008.0,SF,25.0,198.0,97.0,0.669
18948,2008.0,SF,24.0,206.0,100.0,0.5710000000000001
18949,2008.0,C,23.0,213.0,122.0,0.529
18950,2008.0,SF,22.0,201.0,92.0,0.45299999999999996
18951,2008.0,SF,22.0,201.0,92.0,0.44299999999999995
18952,2008.0,SF,22.0,201.0,92.0,1.0
18953,2008.0,SF,21.0,196.0,88.0,0.491
18954,2008.0,SG-PG,21.0,183.0,80.0,0.446
18955,2008.0,PG,21.0,183.0,80.0,0.435
18956,2008.0,SG,21.0,183.0,80.0,0.465
18957,2008.0,SG,26.0,193.0,90.0,0.49200000000000005
18958,2008.0,SG,25.0,193.0,94.0,0.273
18959,2008.0,SG-SF,33.0,196.0,98.0,0.406
18960,2008.0,SG,33.0,196.0,98.0,0.40399999999999997
18961,2008.0,SF,33.0,196.0,98.0,0.415
18962,2008.0,SG,29.0,198.0,83.0,0.552
18963,2008.0,SF,36.0,201.0,88.0,0.469
18964,2008.0,SF,31.0,201.0,104.0,0.551
18965,2008.0,C,27.0,206.0,104.0,0.547
18966,2008.0,C,34.0,206.0,106.0,0.469
18967,2008.0,PG,24.0,190.0,87.0,0.573
18968,2008.0,PG,24.0,190.0,87.0,0.5920000000000001
18969,2008.0,PG,24.0,190.0,87.0,0.5479999999999999
18970,2008.0,PF,24.0,198.0,108.0,0.519
18971,2008.0,C,25.0,213.0,127.0,0.539
18972,2008.0,PG,29.0,190.0,83.0,0.413
18973,2008.0,PF,27.0,203.0,106.0,0.517
18974,2008.0,SG,28.0,196.0,90.0,0.441
18975,2008.0,SG,28.0,196.0,90.0,0.47
18976,2008.0,SG,28.0,196.0,90.0,0.402
18977,2008.0,C,19.0,216.0,111.0,0.486
18978,2008.0,PF,24.0,198.0,108.0,0.512
18979,2008.0,SF,26.0,201.0,99.0,0.52
18980,2008.0,C,28.0,213.0,121.0,0.5820000000000001
18981,2008.0,SG,25.0,190.0,83.0,0.5429999999999999
18982,2008.0,PF,28.0,206.0,102.0,0.494
18983,2008.0,PF,28.0,206.0,102.0,0.49
18984,2008.0,PF,28.0,206.0,102.0,0.496
18985,2008.0,PF,25.0,211.0,113.0,0.45899999999999996
18986,2008.0,SF,35.0,203.0,102.0,0.5760000000000001
18987,2008.0,PG,27.0,193.0,86.0,0.501
18988,2008.0,PF,23.0,213.0,108.0,0.565
18989,2008.0,C,21.0,208.0,111.0,0.539
18990,2008.0,PF,37.0,206.0,99.0,0.426
18991,2008.0,PG,29.0,185.0,81.0,0.534
18992,2008.0,C,22.0,211.0,120.0,0.619
18993,2008.0,SF,27.0,201.0,95.0,0.534
18994,2008.0,PF,34.0,206.0,108.0,0.406
18995,2008.0,PG,31.0,185.0,77.0,0.41600000000000004
18996,2008.0,PG-SG,29.0,196.0,83.0,0.46799999999999997
18997,2008.0,PG,29.0,196.0,83.0,0.467
18998,2008.0,SG,29.0,196.0,83.0,0.469
18999,2008.0,PF,22.0,206.0,106.0,0.512
19000,2008.0,PG,37.0,188.0,77.0,0.42700000000000005
19001,2008.0,C,26.0,213.0,99.0,0.53
19002,2008.0,SF,24.0,198.0,97.0,0.5429999999999999
19003,2008.0,C,32.0,221.0,107.0,0.522
19004,2008.0,C,27.0,198.0,97.0,0.465
19005,2008.0,C,27.0,198.0,97.0,0.39799999999999996
19006,2008.0,C,27.0,198.0,97.0,0.489
19007,2008.0,SG,32.0,183.0,74.0,0.5670000000000001
19008,2008.0,PG,26.0,190.0,90.0,0.48700000000000004
19009,2008.0,SG,24.0,190.0,90.0,0.5579999999999999
19010,2008.0,SG-PG,34.0,185.0,83.0,0.51
19011,2008.0,SG,34.0,185.0,83.0,0.512
19012,2008.0,PG,34.0,185.0,83.0,0.509
19013,2008.0,SF,26.0,206.0,108.0,0.43799999999999994
19014,2008.0,SF,29.0,190.0,83.0,0.536
19015,2008.0,SG,26.0,198.0,97.0,0.43700000000000006
19016,2008.0,C,32.0,213.0,136.0,1.064
19017,2008.0,SF,23.0,203.0,113.0,0.568
19018,2008.0,PG,32.0,188.0,85.0,0.43700000000000006
19019,2008.0,PG,32.0,188.0,85.0,0.44
19020,2008.0,PG,32.0,188.0,85.0,0.428
19021,2008.0,PF,31.0,203.0,101.0,0.525
19022,2008.0,SG,29.0,201.0,89.0,0.518
19023,2008.0,C,23.0,208.0,131.0,0.535
19024,2008.0,SF,27.0,201.0,105.0,0.5710000000000001
19025,2008.0,SF,26.0,211.0,104.0,0.433
19026,2008.0,PF,20.0,213.0,108.0,0.485
19027,2008.0,PF,24.0,206.0,108.0,0.5539999999999999
19028,2008.0,PF,20.0,206.0,108.0,0.584
19029,2008.0,PG,33.0,196.0,97.0,0.517
19030,2008.0,PG,33.0,196.0,97.0,0.503
19031,2008.0,PG,33.0,196.0,97.0,0.56
19032,2008.0,SF,27.0,193.0,83.0,0.5710000000000001
19033,2008.0,SG,26.0,201.0,90.0,0.535
19034,2008.0,PF,27.0,203.0,92.0,0.528
19035,2008.0,PF,27.0,203.0,92.0,0.536
19036,2008.0,PF,27.0,203.0,92.0,0.51
19037,2008.0,C-SF,24.0,206.0,95.0,0.5479999999999999
19038,2008.0,C,24.0,206.0,95.0,0.55
19039,2008.0,SF,24.0,206.0,95.0,0.495
19040,2008.0,SF,24.0,206.0,95.0,0.5
19041,2008.0,SF,24.0,206.0,95.0,0.636
19042,2008.0,SF,24.0,206.0,95.0,0.25
19043,2008.0,SG,27.0,190.0,83.0,0.537
19044,2008.0,SG,31.0,190.0,83.0,0.5820000000000001
19045,2008.0,PF,24.0,208.0,95.0,0.5379999999999999
19046,2008.0,SG,36.0,208.0,102.0,0.473
19047,2008.0,SG,28.0,193.0,95.0,0.546
19048,2008.0,SF,27.0,190.0,81.0,0.625
19049,2008.0,PF,23.0,208.0,104.0,0.451
19050,2008.0,C,25.0,213.0,120.0,0.5379999999999999
19051,2008.0,SF,26.0,203.0,96.0,0.561
19052,2008.0,SG,24.0,196.0,97.0,0.493
19053,2008.0,PF,25.0,206.0,95.0,0.431
19054,2008.0,PG,34.0,193.0,92.0,0.499
19055,2008.0,PG,34.0,193.0,92.0,0.483
19056,2008.0,PG,34.0,193.0,92.0,0.536
19057,2008.0,SG,23.0,198.0,83.0,0.49200000000000005
19058,2008.0,SF,26.0,206.0,99.0,0.603
19059,2008.0,SF,23.0,203.0,111.0,0.585
19060,2008.0,PG,32.0,178.0,78.0,0.45299999999999996
19061,2008.0,SG-PF,26.0,201.0,96.0,0.585
19062,2008.0,PF,26.0,201.0,96.0,0.515
19063,2008.0,SG,26.0,201.0,96.0,0.629
19064,2008.0,C,24.0,213.0,108.0,0.451
19065,2008.0,C,31.0,211.0,108.0,0.469
19066,2008.0,PF,24.0,206.0,112.0,0.6409999999999999
19067,2008.0,SG,24.0,193.0,97.0,0.25
19068,2008.0,PF-SF,25.0,203.0,97.0,0.488
19069,2008.0,SF,25.0,203.0,97.0,
19070,2008.0,PF,25.0,203.0,97.0,0.488
19071,2008.0,PG,23.0,190.0,88.0,0.455
19072,2008.0,PF,24.0,201.0,102.0,0.606
19073,2008.0,PF,28.0,198.0,90.0,0.591
19074,2008.0,PG,21.0,183.0,92.0,0.531
19075,2008.0,PG,30.0,183.0,79.0,0.5429999999999999
19076,2008.0,PG,30.0,183.0,79.0,0.542
19077,2008.0,PG,30.0,183.0,79.0,0.545
19078,2008.0,PF,32.0,206.0,108.0,0.185
19079,2008.0,SF,28.0,198.0,98.0,0.595
19080,2008.0,C,29.0,211.0,117.0,0.377
19081,2008.0,C,29.0,211.0,117.0,0.35100000000000003
19082,2008.0,C,29.0,211.0,117.0,0.512
19083,2008.0,C,21.0,211.0,113.0,0.6579999999999999
19084,2008.0,PG,30.0,188.0,81.0,0.527
19085,2008.0,PF,29.0,201.0,99.0,0.57
19086,2008.0,PF,29.0,201.0,99.0,0.594
19087,2008.0,PF,29.0,201.0,99.0,0.503
19088,2008.0,C,32.0,208.0,113.0,0.574
19089,2008.0,PF,34.0,206.0,98.0,0.455
19090,2008.0,PF,34.0,206.0,98.0,0.42700000000000005
19091,2008.0,PF,34.0,206.0,98.0,0.47700000000000004
19092,2008.0,PG,36.0,180.0,77.0,0.29600000000000004
19093,2008.0,PF,30.0,206.0,106.0,0.5529999999999999
19094,2008.0,SG,24.0,206.0,106.0,0.618
19095,2008.0,SF,30.0,201.0,101.0,0.519
19096,2008.0,PG,27.0,196.0,90.0,0.573
19097,2008.0,C,24.0,201.0,117.0,0.5760000000000001
19098,2008.0,SG,23.0,193.0,93.0,0.55
19099,2008.0,C,30.0,208.0,111.0,0.7979999999999999
19100,2008.0,PF,33.0,206.0,99.0,0.511
19101,2008.0,SG,28.0,203.0,95.0,0.48700000000000004
19102,2008.0,SG,22.0,206.0,99.0,0.397
19103,2008.0,PG,33.0,193.0,86.0,0.461
19104,2008.0,PF,20.0,208.0,108.0,0.6
19105,2008.0,C,28.0,213.0,120.0,0.384
19106,2008.0,SG,20.0,185.0,79.0,0.574
19107,2008.0,C,22.0,213.0,113.0,0.456
19108,2008.0,PG,31.0,206.0,102.0,0.537
19109,2008.0,C,31.0,211.0,110.0,0.5579999999999999
19110,2008.0,SG,27.0,203.0,98.0,0.625
19111,2008.0,PF,22.0,203.0,111.0,0.5479999999999999
19112,2008.0,C,27.0,229.0,140.0,0.5870000000000001
19113,2008.0,SG,32.0,193.0,86.0,0.514
19114,2008.0,C,30.0,208.0,100.0,0.5329999999999999
19115,2008.0,C,30.0,208.0,100.0,0.478
19116,2008.0,C,30.0,208.0,100.0,0.54
19117,2008.0,SF,27.0,203.0,92.0,0.54
19118,2008.0,PF,32.0,211.0,102.0,0.613
19119,2008.0,C,22.0,208.0,120.0,0.396
19120,2008.0,C,37.0,208.0,108.0,0.58
19121,2008.0,PF,27.0,211.0,111.0,0.573
19122,2008.0,PG,28.0,193.0,86.0,0.483
19123,2008.0,PG,28.0,193.0,86.0,0.457
19124,2008.0,PG,28.0,193.0,86.0,0.498
19125,2008.0,C,41.0,218.0,111.0,0.591
19126,2008.0,PF,27.0,206.0,100.0,0.531
19127,2008.0,PF,31.0,203.0,108.0,0.57
19128,2008.0,PG,33.0,190.0,88.0,0.6409999999999999
19129,2008.0,SG,27.0,203.0,92.0,0.54
19130,2008.0,PG,25.0,183.0,86.0,0.564
19131,2008.0,C,31.0,213.0,112.0,0.565
19132,2008.0,SG-SF,33.0,201.0,99.0,0.507
19133,2008.0,SG,33.0,201.0,99.0,0.522
19134,2008.0,SF,33.0,201.0,99.0,0.28600000000000003
19135,2008.0,SF,33.0,201.0,99.0,0.389
19136,2008.0,SF,23.0,203.0,97.0,0.326
19137,2008.0,SF,23.0,203.0,97.0,0.125
19138,2008.0,SF,23.0,203.0,97.0,0.433
19139,2008.0,C,22.0,211.0,104.0,0.539
19140,2008.0,SF,28.0,201.0,102.0,0.5489999999999999
19141,2008.0,SF,24.0,208.0,102.0,0.6509999999999999
19142,2008.0,PF,29.0,213.0,111.0,0.585
19143,2008.0,C,21.0,213.0,117.0,0.561
19144,2008.0,C,29.0,211.0,102.0,0.489
19145,2008.0,C,35.0,216.0,147.0,0.589
19146,2008.0,C,35.0,216.0,147.0,0.5770000000000001
19147,2008.0,C,35.0,216.0,147.0,0.605
19148,2008.0,PF,32.0,208.0,111.0,0.615
19149,2008.0,PF,28.0,208.0,99.0,0.5820000000000001
19150,2008.0,C,25.0,208.0,114.0,0.5529999999999999
19151,2008.0,C,28.0,211.0,112.0,0.556
19152,2008.0,SG,35.0,193.0,88.0,0.46299999999999997
19153,2008.0,PF,36.0,203.0,95.0,0.667
19154,2008.0,PF,23.0,206.0,95.0,0.499
19155,2008.0,PG,27.0,193.0,90.0,0.504
19156,2008.0,C,23.0,211.0,122.0,0.515
19157,2008.0,SG,28.0,185.0,79.0,0.46799999999999997
19158,2008.0,SG,32.0,198.0,97.0,0.58
19159,2008.0,PG,26.0,193.0,86.0,0.42
19160,2008.0,PG,26.0,193.0,86.0,0.386
19161,2008.0,PG,26.0,193.0,86.0,0.434
19162,2008.0,PG,25.0,188.0,83.0,0.542
19163,2008.0,SF,32.0,196.0,101.0,0.486
19164,2008.0,PG,22.0,183.0,79.0,0.5760000000000001
19165,2008.0,SG,24.0,211.0,122.0,0.434
19166,2008.0,C,22.0,213.0,105.0,0.451
19167,2008.0,C,23.0,208.0,122.0,0.632
19168,2008.0,C,22.0,218.0,108.0,0.396
19169,2008.0,SG,30.0,201.0,98.0,0.5489999999999999
19170,2008.0,C,22.0,213.0,112.0,0.45299999999999996
19171,2008.0,SF,37.0,201.0,97.0,0.561
19172,2008.0,SF,30.0,201.0,106.0,0.599
19173,2008.0,SF,25.0,198.0,97.0,0.5489999999999999
19174,2008.0,C,32.0,211.0,120.0,0.597
19175,2008.0,PF,31.0,203.0,97.0,0.5870000000000001
19176,2008.0,C,24.0,203.0,108.0,0.629
19177,2008.0,C,25.0,206.0,102.0,0.5
19178,2008.0,SF,26.0,201.0,97.0,0.424
19179,2008.0,PG,24.0,188.0,86.0,0.516
19180,2008.0,SF,27.0,206.0,96.0,0.516
19181,2008.0,PG,21.0,193.0,77.0,0.401
19182,2008.0,C,28.0,216.0,115.0,0.611
19183,2008.0,PG,24.0,188.0,83.0,0.5589999999999999
19184,2008.0,SF,27.0,208.0,102.0,0.583
19185,2008.0,PF,24.0,208.0,108.0,0.28600000000000003
19186,2008.0,C,26.0,206.0,117.0,0.513
19187,2008.0,C-PF,34.0,208.0,102.0,0.534
19188,2008.0,PF,34.0,208.0,102.0,0.563
19189,2008.0,C,34.0,208.0,102.0,0.501
19190,2008.0,SG,28.0,198.0,99.0,0.5589999999999999
19191,2008.0,SG,23.0,188.0,86.0,0.569
19192,2008.0,C,23.0,206.0,122.0,0.496
19193,2008.0,SF,27.0,198.0,99.0,0.5539999999999999
19194,2008.0,SG-SF,23.0,198.0,83.0,0.457
19195,2008.0,SF,23.0,198.0,83.0,0.0
19196,2008.0,SG,23.0,198.0,83.0,0.635
19197,2008.0,SF,23.0,198.0,83.0,0.5
19198,2008.0,SF,27.0,198.0,101.0,0.444
19199,2008.0,PG,26.0,188.0,79.0,0.48200000000000004
19200,2008.0,PG,23.0,175.0,81.0,0.526
19201,2008.0,PG,21.0,190.0,79.0,0.423
19202,2008.0,PG,21.0,185.0,84.0,0.515
19203,2008.0,PF,33.0,201.0,113.0,0.42200000000000004
19204,2008.0,SG,26.0,198.0,88.0,0.43
19205,2008.0,SG,23.0,198.0,97.0,0.531
19206,2008.0,C,31.0,206.0,111.0,0.507
19207,2008.0,SG,27.0,198.0,97.0,0.5
19208,2008.0,SG,28.0,201.0,95.0,0.556
19209,2008.0,C,23.0,216.0,111.0,0.7170000000000001
19210,2008.0,PF,29.0,206.0,109.0,0.428
19211,2008.0,PF,27.0,206.0,108.0,0.5479999999999999
19212,2008.0,SG,23.0,201.0,99.0,0.49700000000000005
19213,2008.0,C,21.0,201.0,99.0,0.47600000000000003
19214,2008.0,PG,21.0,190.0,86.0,0.507
19215,2008.0,SF,27.0,201.0,95.0,0.504
19216,2008.0,PF,22.0,206.0,106.0,0.217
19217,2008.0,PF,22.0,206.0,106.0,0.21
19218,2008.0,PF,22.0,206.0,106.0,0.225
19219,2008.0,C,24.0,208.0,111.0,0.0
19220,2008.0,C,31.0,206.0,115.0,0.485
19221,2008.0,PF,24.0,201.0,113.0,0.59
19222,2008.0,SG,22.0,188.0,86.0,0.603
19223,2008.0,PF,21.0,211.0,113.0,0.491
19224,2008.0,PF,32.0,213.0,106.0,0.524
19225,2008.0,PF,32.0,213.0,106.0,0.515
19226,2008.0,PF,32.0,213.0,106.0,0.547
19227,2008.0,PF,22.0,213.0,106.0,0.52
19228,2008.0,PG,34.0,190.0,86.0,0.231
19229,2008.0,SF-PF,24.0,198.0,102.0,0.573
19230,2008.0,PF,24.0,198.0,102.0,0.518
19231,2008.0,SF,24.0,198.0,102.0,0.5820000000000001
19232,2008.0,C,29.0,206.0,112.0,0.496
19233,2008.0,SG,33.0,198.0,98.0,0.523
19234,2008.0,SG,26.0,196.0,95.0,0.529
19235,2008.0,SF,30.0,206.0,99.0,0.581
19236,2008.0,SG,30.0,198.0,100.0,0.452
19237,2008.0,PG,34.0,178.0,77.0,0.45
19238,2008.0,PG,34.0,178.0,77.0,0.514
19239,2008.0,PG,34.0,178.0,77.0,0.36200000000000004
19240,2008.0,PG,25.0,185.0,81.0,0.495
19241,2008.0,C,25.0,208.0,111.0,0.6559999999999999
19242,2008.0,SG,22.0,211.0,113.0,0.364
19243,2008.0,PG,21.0,196.0,95.0,0.484
19244,2008.0,C,22.0,213.0,111.0,0.391
19245,2008.0,PF,28.0,206.0,102.0,0.5479999999999999
19246,2008.0,PF,28.0,206.0,102.0,0.56
19247,2008.0,PF,28.0,206.0,102.0,0.523
19248,2008.0,SF,30.0,198.0,95.0,0.539
19249,2008.0,SF,30.0,198.0,95.0,0.573
19250,2008.0,SF,30.0,198.0,95.0,0.451
19251,2008.0,PG,22.0,183.0,74.0,0.462
19252,2008.0,SG,30.0,188.0,83.0,0.574
19253,2008.0,SF,32.0,193.0,94.0,0.391
19254,2008.0,SF,32.0,193.0,94.0,0.258
19255,2008.0,SF,32.0,193.0,94.0,0.429
19256,2008.0,PF,30.0,201.0,118.0,0.39799999999999996
19257,2008.0,C-PF,35.0,206.0,104.0,0.514
19258,2008.0,C,35.0,206.0,104.0,0.536
19259,2008.0,PF,35.0,206.0,104.0,0.465
19260,2008.0,PF,30.0,208.0,104.0,0.505
19261,2008.0,PF,21.0,206.0,97.0,0.486
19262,2008.0,PF,24.0,203.0,99.0,0.504
19263,2008.0,PG,29.0,190.0,88.0,0.45799999999999996
19264,2008.0,SF,23.0,203.0,86.0,0.446
19265,2008.0,C,25.0,208.0,112.0,0.539
19266,2008.0,SF,28.0,208.0,99.0,0.5760000000000001
19267,2008.0,PF,30.0,198.0,97.0,0.528
19268,2008.0,PG,25.0,190.0,92.0,0.54
19269,2008.0,C,25.0,208.0,123.0,0.485
19270,2008.0,PG,32.0,185.0,86.0,0.48100000000000004
19271,2008.0,PF,23.0,211.0,105.0,0.502
19272,2008.0,SF,23.0,206.0,97.0,0.564
19273,2008.0,C,30.0,211.0,111.0,0.528
19274,2008.0,SG,23.0,201.0,88.0,0.605
19275,2008.0,SG,26.0,193.0,99.0,0.5489999999999999
19276,2008.0,SG,22.0,196.0,95.0,0.34700000000000003
19277,2008.0,SG,22.0,196.0,95.0,0.325
19278,2008.0,SG,22.0,196.0,95.0,0.384
19279,2008.0,PF,31.0,193.0,86.0,0.455
19280,2008.0,C-PF,33.0,206.0,108.0,0.408
19281,2008.0,C,33.0,206.0,108.0,0.391
19282,2008.0,PF,33.0,206.0,108.0,0.46299999999999997
19283,2008.0,PF,25.0,201.0,97.0,0.547
19284,2008.0,C,33.0,208.0,102.0,0.523
19285,2008.0,SF,27.0,203.0,106.0,0.509
19286,2008.0,PF,25.0,206.0,99.0,0.555
19287,2008.0,SG,22.0,188.0,88.0,0.493
19288,2008.0,C,23.0,211.0,117.0,0.349
19289,2008.0,PG,23.0,211.0,117.0,0.519
19290,2008.0,PG,28.0,185.0,88.0,0.517
19291,2008.0,PF,34.0,206.0,111.0,0.48200000000000004
19292,2008.0,SF,21.0,216.0,102.0,0.5479999999999999
19293,2008.0,SG,31.0,196.0,95.0,0.495
19294,2008.0,SG,31.0,196.0,95.0,0.48
19295,2008.0,SG,31.0,196.0,95.0,0.535
19296,2008.0,PF,27.0,206.0,113.0,0.535
19297,2008.0,PG,24.0,193.0,81.0,0.49200000000000005
19298,2008.0,PG,24.0,193.0,81.0,0.447
19299,2008.0,PG,24.0,193.0,81.0,0.541
19300,2008.0,SG,23.0,208.0,104.0,0.488
19301,2008.0,PF,25.0,208.0,100.0,0.5539999999999999
19302,2008.0,SF,28.0,208.0,99.0,0.474
19303,2008.0,PG,28.0,178.0,83.0,0.5429999999999999
19304,2008.0,PG,28.0,178.0,83.0,0.503
19305,2008.0,PG,28.0,178.0,83.0,0.625
19306,2008.0,PG,28.0,178.0,83.0,0.607
19307,2008.0,C,36.0,206.0,99.0,0.54
19308,2008.0,PG,23.0,190.0,90.0,0.595
19309,2008.0,PG,32.0,206.0,108.0,0.502
19310,2008.0,C,23.0,208.0,102.0,0.42
19311,2008.0,C,23.0,208.0,102.0,0.434
19312,2008.0,C,23.0,208.0,102.0,0.315
19313,2008.0,PG,21.0,206.0,90.0,0.523
19314,2008.0,PG,22.0,185.0,89.0,0.499
19315,2008.0,PF-SF,21.0,185.0,89.0,0.25
19316,2008.0,SF,21.0,185.0,89.0,0.0
19317,2008.0,PF,21.0,185.0,89.0,0.263
19318,2008.0,SF,21.0,185.0,89.0,0.54
19319,2008.0,PG,25.0,203.0,102.0,0.5660000000000001
19320,2008.0,C,21.0,208.0,106.0,0.563
19321,2008.0,SF,21.0,185.0,91.0,0.522
19322,2008.0,PF,24.0,185.0,91.0,0.494
19323,2008.0,PF,24.0,185.0,91.0,0.445
19324,2008.0,PF,24.0,185.0,91.0,0.5379999999999999
19325,2008.0,C,29.0,216.0,111.0,0.6
19326,2008.0,SF,28.0,190.0,81.0,0.535
19327,2008.0,SG,23.0,201.0,95.0,0.488
19328,2008.0,SG,23.0,201.0,95.0,0.47700000000000004
19329,2008.0,SG,23.0,201.0,95.0,0.5660000000000001
19330,2008.0,PF,20.0,211.0,102.0,0.583
19331,2008.0,SF,22.0,206.0,92.0,0.537
19332,2008.0,SF,20.0,203.0,102.0,0.581
19333,2008.0,C,32.0,188.0,92.0,0.317
19334,2008.0,C,32.0,188.0,92.0,0.331
19335,2008.0,C,32.0,188.0,92.0,0.25
19336,2008.0,SG,22.0,201.0,95.0,0.527
19337,2008.0,PF,19.0,203.0,100.0,0.57
19338,,,,,,
19339,2009.0,SG,26.0,196.0,83.0,0.44799999999999995
19340,2009.0,SG,26.0,196.0,83.0,0.379
19341,2009.0,SG,26.0,196.0,83.0,0.46
19342,2009.0,SG,24.0,193.0,99.0,0.35200000000000004
19343,2009.0,SG,23.0,196.0,95.0,0.5479999999999999
19344,2009.0,SG,24.0,196.0,91.0,0.365
19345,2009.0,PG,24.0,188.0,86.0,0.581
19346,2009.0,PF,20.0,218.0,112.0,0.43
19347,2009.0,PF,23.0,211.0,117.0,0.529
19348,2009.0,SF,22.0,203.0,104.0,0.494
19349,2009.0,PF,30.0,208.0,115.0,0.435
19350,2009.0,SG,33.0,203.0,99.0,0.624
19351,2009.0,SG,27.0,193.0,96.0,0.541
19352,2009.0,SG,23.0,198.0,102.0,0.498
19353,2009.0,PG,32.0,188.0,77.0,0.494
19354,2009.0,PG,32.0,188.0,77.0,0.484
19355,2009.0,PG,32.0,188.0,77.0,0.509
19356,2009.0,PF,26.0,206.0,99.0,0.53
19357,2009.0,C,30.0,208.0,111.0,0.608
19358,2009.0,PF,20.0,208.0,108.0,0.532
19359,2009.0,SF,24.0,203.0,108.0,0.532
19360,2009.0,C,26.0,206.0,111.0,0.521
19361,2009.0,PG,27.0,190.0,86.0,0.433
19362,2009.0,SF,23.0,203.0,97.0,0.544
19363,2009.0,C,24.0,211.0,106.0,0.585
19364,2009.0,PF,20.0,206.0,106.0,0.456
19365,2009.0,PG,34.0,180.0,72.0,0.408
19366,2009.0,PG,34.0,180.0,72.0,0.469
19367,2009.0,PG,34.0,180.0,72.0,0.389
19368,2009.0,PG,21.0,206.0,106.0,0.5870000000000001
19369,2009.0,SF,25.0,196.0,99.0,0.562
19370,2009.0,PF,24.0,203.0,94.0,0.585
19371,2009.0,PG,27.0,188.0,90.0,0.431
19372,2009.0,PG,27.0,188.0,90.0,0.461
19373,2009.0,PG,27.0,188.0,90.0,0.36200000000000004
19374,2009.0,SG,26.0,190.0,87.0,0.588
19375,2009.0,SG,24.0,203.0,94.0,0.516
19376,2009.0,PF,23.0,213.0,111.0,0.5589999999999999
19377,2009.0,PF,28.0,203.0,95.0,0.537
19378,2009.0,SG,37.0,198.0,83.0,0.575
19379,2009.0,C,23.0,203.0,113.0,0.5710000000000001
19380,2009.0,PF,33.0,206.0,97.0,0.579
19381,2009.0,PF,32.0,211.0,104.0,0.518
19382,2009.0,SG,30.0,203.0,99.0,0.568
19383,2009.0,SF,20.0,203.0,90.0,0.555
19384,2009.0,PG,20.0,190.0,90.0,0.48700000000000004
19385,2009.0,PF,20.0,206.0,106.0,0.528
19386,2009.0,SG,22.0,196.0,95.0,0.547
19387,2009.0,SG,29.0,190.0,90.0,0.525
19388,2009.0,SG,32.0,196.0,92.0,0.5479999999999999
19389,2009.0,SG,32.0,196.0,92.0,0.569
19390,2009.0,SG,32.0,196.0,92.0,0.541
19391,2009.0,PG,30.0,185.0,86.0,0.544
19392,2009.0,C,22.0,211.0,108.0,0.585
19393,2009.0,PG,32.0,190.0,91.0,0.5920000000000001
19394,2009.0,PG,32.0,190.0,91.0,0.49200000000000005
19395,2009.0,PG,32.0,190.0,91.0,0.595
19396,2009.0,PG,28.0,190.0,78.0,0.557
19397,2009.0,C,22.0,211.0,106.0,0.508
19398,2009.0,C,33.0,213.0,104.0,0.47200000000000003
19399,2009.0,SG,28.0,196.0,97.0,0.521
19400,2009.0,SG,28.0,196.0,97.0,0.509
19401,2009.0,SG,28.0,196.0,97.0,0.535
19402,2009.0,C,24.0,213.0,117.0,0.586
19403,2009.0,PF,28.0,208.0,106.0,0.611
